8127 8127 0 902188002 432318
8128 8128 0 914223859 433896
8129 8129 0 170003769 523576
8130 8130 1 820327830 89827
8131 8131 1 865558724 629909
8132 8132 1 940080798 923433
8133 8133 0 863532068 527785
8134 8134 1 831064284 660257
8135 8135 0 875941980 138285
8136 8136 1 872482281 661568
8137 8137 1 259786766 846523
8138 8138 0 863574208 920855
8139 8139 1 830905813 402097
8140 8140 0 809120703 311945
8141 8141 0 936511709 662174
8142 8142 0 915260183 664832
8143 8143 0 914652821 55471
8144 8144 0 905595933 99289
8145 8145 1 922150292 453856
8146 8146 0 812768181 439875
8147 8147 1 965202765 437980
8148 8148 1 755866991 329638
8149 8149 0 820404310 90204
8150 8150 0 995680647 153638
8151 8151 0 988693182 797822
8152 8152 0 948771763 980609
8153 8153 1 858042342 648038
8154 8154 0 883579104 78358
8155 8155 0 915726397 823021
8156 8156 0 149025549 641057
8157 8157 1 990018326 731671
8158 8158 0 995970522 255339
8159 8159 1 946286127 965462
8160 8160 0 894360442 255246
8161 8161 1 932522923 235674
8162 8162 0 961178139 595370
8163 8163 0 912493955 73187
8164 8164 0 831493226 759459
8165 8165 0 809009111 255626
8166 8166 0 829244556 101980
8167 8167 0 947853153 315534
8168 8168 0 898698593 992657
8169 8169 0 895394995 22834
8170 8170 0 852392706 713631
8171 8171 1 927493856 304601
8172 8172 0 768392202 575516
8173 8173 0 970736692 272971
8174 8174 0 927216035 250581
8175 8175 1 918445532 565313
8176 8176 0 837975591 617335
8177 8177 0 928705101 580964
8178 8178 1 801210496 999293
8179 8179 0 968715213 942973
8180 8180 0 826613673 667168
8181 8181 1 912393948 152930
8182 8182 1 827942969 635303
8183 8183 0 938907253 542284
8184 8184 0 771175301 691477
8185 8185 0 961435612 709661
8186 8186 0 950456344 365304
8187 8187 0 930018967 227041
8188 8188 1 911474356 441331
8189 8189 0 883211271 511151
8190 8190 0 870294831 192502
8191 8191 1 912783220 587085
8192 8192 0 957657962 742825
8193 8193 0 959940504 678380
8194 8194 0 987720081 656272
8195 8195 0 844088534 502284
8196 8196 0 811412746 930007
8197 8197 1 922708336 754252
8198 8198 0 869245936 813818
8199 8199 1 818513631 922663
8200 8200 0 800950541 667594
8201 8201 0 969021950 421957
8202 8202 0 773911416 121772
8203 8203 0 470255432 243109
8204 8204 0 852312929 585436
8205 8205 1 976592515 262861
8206 8206 0 912672562 698930
8207 8207 1 883394534 202770
8208 8208 0 835896761 839825
8209 8209 1 881715335 698222
8210 8210 0 329539812 40250
8211 8211 0 142983302 506992
8212 8212 0 534802704 741661
8213 8213 1 832824627 566061
8214 8214 1 832339932 49275
8215 8215 0 802018934 327645
8216 8216 0 936320205 275721
8217 8217 1 984697359 305087
8218 8218 1 922598154 550686
8219 8219 0 448133746 607560
8220 8220 0 965968550 812239
8221 8221 0 802551547 633697
8222 8222 0 819134702 194645
8223 8223 0 948971636 555063
8224 8224 0 834313823 312076
8225 8225 1 983681010 741425
8226 8226 0 809007193 947855
8227 8227 0 904806195 136590
8228 8228 1 897388655 390185
8229 8229 0 852891242 656181
8230 8230 0 894001784 949762
8231 8231 0 815535412 57778
8232 8232 0 878467413 78137
8233 8233 0 845586315 71533
8234 8234 1 812734618 191396
8235 8235 0 933525706 554081
8236 8236 1 970962676 224902
8237 8237 0 857344280 886326
8238 8238 1 22023334 647359
8239 8239 0 950161545 64726
8240 8240 0 942035593 479056
8241 8241 1 872707145 578117
8242 8242 0 565539572 462226
8243 8243 1 999885388 115224
8244 8244 1 820176866 144178
8245 8245 0 845173166 402009
8246 8246 0 812719510 438869
8247 8247 0 249533344 310407
8248 8248 0 818490406 703096
8249 8249 0 849801546 880063
8250 8250 1 988839721 808476
8251 8251 0 862444545 515334
8252 8252 1 919404505 513759
8253 8253 0 854932479 893629
8254 8254 0 831137447 960906
8255 8255 1 902797701 716344
8256 8256 1 843969285 635053
8257 8257 1 829248530 908760
8258 8258 1 805534539 848934
8259 8259 1 924953437 25237
8260 8260 0 986943252 564940
8261 8261 0 992406408 798695
8262 8262 0 188384238 969525
8263 8263 0 848398742 533585
8264 8264 0 989575763 760736
8265 8265 1 943132374 55428
8266 8266 1 334043893 978174
8267 8267 0 843250586 981638
8268 8268 0 830398449 832262
8269 8269 1 899908942 625532
8270 8270 1 808309795 936872
8271 8271 1 887225288 311317
8272 8272 0 830727842 98157
8273 8273 0 166820641 293605
8274 8274 0 850640441 317049
8275 8275 1 914490138 238335
8276 8276 1 966933386 691614
8277 8277 0 942279161 751918
8278 8278 0 853869002 439250
8279 8279 0 814708621 289218
8280 8280 0 941394544 526489
8281 8281 0 274376603 247725
8282 8282 0 868450619 695060
8283 8283 0 981403189 40247
8284 8284 0 868326607 141353
8285 8285 1 812901317 655965
8286 8286 0 936535127 647099
8287 8287 0 833948186 772407
8288 8288 0 521633128 564725
8289 8289 0 856041702 496033
8290 8290 1 945059258 688152
8291 8291 0 914889968 24172
8292 8292 1 982461091 189235
8293 8293 1 919826621 552184
8294 8294 0 952879736 448266
8295 8295 0 479774859 840480
8296 8296 1 997408942 603612
8297 8297 0 874745423 426439
8298 8298 0 524295004 716625
8299 8299 0 617224981 435874
8300 8300 1 989977095 942480
8301 8301 0 974290718 548005
8302 8302 0 982769256 637699
8303 8303 1 998807895 40636
8304 8304 0 861524084 837610
8305 8305 0 981708658 950749
8306 8306 0 877897790 169479
8307 8307 0 823608691 529224
8308 8308 0 858800459 597174
8309 8309 0 896688974 604729
8310 8310 0 930486907 708950
8311 8311 0 958470829 123662
8312 8312 0 835648000 742963
8313 8313 1 898788114 404009
8314 8314 0 941881216 54418
8315 8315 1 805080968 880316
8316 8316 0 998655746 59974
8317 8317 0 215919590 697517
8318 8318 1 292643294 547230
8319 8319 0 990860090 515207
8320 8320 0 922093435 88057
8321 8321 1 865783426 129890
8322 8322 0 921683727 429887
8323 8323 0 912866458 167801
8324 8324 0 32827430 678074
8325 8325 0 897197087 874153
8326 8326 1 943568322 8280
8327 8327 0 848759242 281686
8328 8328 0 341400520 195100
8329 8329 0 939159327 615413
8330 8330 1 863560451 608068
8331 8331 0 972689103 137579
8332 8332 0 828644685 163417
8333 8333 0 948673903 245766
8334 8334 0 803336179 68723
8335 8335 0 927971711 997028
8336 8336 1 964619095 196514
8337 8337 0 977937191 128710
8338 8338 0 935663606 420759
8339 8339 0 971819713 684197
8340 8340 0 805391785 623947
8341 8341 0 836838077 129708
8342 8342 0 977201068 803859
8343 8343 0 980692783 366909
8344 8344 0 433144675 529717
8345 8345 0 959432380 748785
8346 8346 1 969125110 141733
8347 8347 0 916470380 480199
8348 8348 0 920730177 340810
8349 8349 0 971574127 684963
8350 8350 0 804678278 885914
8351 8351 0 954528674 424867
8352 8352 0 998333679 705361
8353 8353 0 213149251 315801
8354 8354 0 928302218 588668
8355 8355 0 955004674 383435
8356 8356 0 506502117 189953
8357 8357 0 387686816 487456
8358 8358 1 929956423 555629
8359 8359 0 959853830 381053
8360 8360 1 940748061 102869
8361 8361 1 817355282 163696
8362 8362 0 103924047 409140
8363 8363 0 812675671 262286
8364 8364 0 998969946 299970
8365 8365 0 906269637 473863
8366 8366 0 188828341 153821
8367 8367 0 930494653 492485
8368 8368 0 98296881 598573
8369 8369 1 973675658 570580
8370 8370 0 981129222 176681
8371 8371 0 865325807 222520
8372 8372 0 825555789 590796
8373 8373 1 928883581 871048
8374 8374 0 926424926 479937
8375 8375 0 823646015 15021
8376 8376 0 113056327 619833
8377 8377 0 882078863 617670
8378 8378 1 827343312 491220
8379 8379 0 946667302 956643
8380 8380 0 836553389 197141
8381 8381 0 987510539 377134
8382 8382 0 966251603 276017
8383 8383 1 917576454 898502
8384 8384 0 861649097 583443
8385 8385 0 996180287 755194
8386 8386 0 872448798 176444
8387 8387 0 635442363 769396
8388 8388 0 819551422 137157
8389 8389 0 958549503 728073
8390 8390 0 905579708 44957
8391 8391 1 518182041 236026
8392 8392 0 928229520 782277
8393 8393 0 488132761 344605
8394 8394 0 800048143 388821
8395 8395 1 886918795 82247
8396 8396 0 940253355 708977
8397 8397 0 914499614 433150
8398 8398 0 844950878 465240
8399 8399 1 676086146 202057
8400 8400 0 975844533 894239
8401 8401 1 654410999 532429
8402 8402 1 838805233 315085
8403 8403 0 851330622 485034
8404 8404 0 906695659 297984
8405 8405 0 509365708 791023
8406 8406 0 844591997 496055
8407 8407 0 30911403 913817
8408 8408 1 880325006 408692
8409 8409 1 980910702 877784
8410 8410 0 806360580 764967
8411 8411 0 422007385 601833
8412 8412 0 247291535 149425
8413 8413 0 958151598 931493
8414 8414 0 821099419 394843
8415 8415 0 851358741 728868
8416 8416 0 611536883 686686
8417 8417 1 150269988 567287
8418 8418 0 848139455 392771
8419 8419 0 813731475 819843
8420 8420 0 316513441 189868
8421 8421 0 419626834 328236
8422 8422 0 803161285 946378
8423 8423 0 986443307 862653
8424 8424 0 422098753 668842
8425 8425 1 868892144 229706
8426 8426 0 940216210 940900
8427 8427 1 932622326 272326
8428 8428 0 879922880 553364
8429 8429 0 879750159 300647
8430 8430 1 830044373 470383
8431 8431 0 802998957 447602
8432 8432 1 941911345 829076
8433 8433 0 996956076 781469
8434 8434 0 659902260 823145
8435 8435 0 849918619 127060
8436 8436 0 986301088 572491
8437 8437 0 990037491 213707
8438 8438 1 372600042 931385
8439 8439 0 872948665 871691
8440 8440 0 996351160 91490
8441 8441 1 980707186 590860
8442 8442 0 885256691 368032
8443 8443 0 976591468 236915
8444 8444 1 856619788 522352
8445 8445 1 318718223 758875
8446 8446 0 292483232 856291
8447 8447 0 980761770 103545
8448 8448 0 980018830 220669
8449 8449 0 929478082 249062
8450 8450 1 840921751 813896
8451 8451 0 868853144 301045
8452 8452 1 301458507 573298
8453 8453 0 816685212 654781
8454 8454 1 940404138 163698
8455 8455 0 373790050 136647
8456 8456 1 936507391 774995
8457 8457 0 925839022 104597
8458 8458 0 720343100 404973
8459 8459 0 39460005 328359
8460 8460 0 811288470 295753
8461 8461 0 863627050 765865
8462 8462 0 932411761 666469
8463 8463 0 843198983 124828
8464 8464 0 527139372 547333
8465 8465 0 857384386 489613
8466 8466 1 857106472 142396
8467 8467 0 847800314 14331
8468 8468 0 890160869 593829
8469 8469 0 990172585 964290
8470 8470 0 859152108 882022
8471 8471 0 819836659 681319
8472 8472 1 823492575 555149
8473 8473 0 922456285 144561
8474 8474 0 953138875 808743
8475 8475 0 973314916 968009
8476 8476 1 972610871 793944
8477 8477 1 825748103 559541
8478 8478 1 986363491 962062
8479 8479 0 922485928 14613
8480 8480 1 946656857 804603
8481 8481 1 934080338 775957
8482 8482 0 958624196 311658
8483 8483 1 919877364 272409
8484 8484 1 898882531 325246
8485 8485 0 931866426 471356
8486 8486 0 926528937 299564
8487 8487 1 806210490 990749
8488 8488 0 802411470 466462
8489 8489 0 946373540 595046
8490 8490 0 943099417 319107
8491 8491 0 825010395 758215
8492 8492 0 809146775 360910
8493 8493 1 925765626 876085
8494 8494 0 772221937 773551
8495 8495 1 814045834 798751
8496 8496 1 880638221 260205
8497 8497 0 827674827 806456
8498 8498 0 930006825 809082
8499 8499 0 940563835 850034
8500 8500 0 857602142 770745
8501 8501 0 439440347 585611
8502 8502 1 876649698 425861
8503 8503 1 839185296 220401
8504 8504 1 879350316 726173
8505 8505 0 539644218 129111
8506 8506 0 810279997 82917
8507 8507 0 990676374 520116
8508 8508 0 867929463 684652
8509 8509 0 119969743 44978
8510 8510 1 869726259 425237
8511 8511 0 811546547 383763
8512 8512 0 882141749 711443
8513 8513 0 842143249 732896
8514 8514 0 839289919 546680
8515 8515 0 746070634 36688
8516 8516 0 960170050 98759
8517 8517 0 986055844 736752
8518 8518 1 936194522 27437
8519 8519 0 820913621 455729
8520 8520 0 915832682 331797
8521 8521 1 890510924 237052
8522 8522 0 977728804 108451
8523 8523 0 998055804 583215
8524 8524 0 902662003 7644
8525 8525 0 938326021 878003
8526 8526 0 852041124 381965
8527 8527 0 975269094 158358
8528 8528 0 894126647 578966
8529 8529 0 851364152 191046
8530 8530 0 105152132 8391
8531 8531 0 882824979 349710
8532 8532 0 887978472 667166
8533 8533 0 807174636 324760
8534 8534 0 999154669 460619
8535 8535 1 892234185 393338
8536 8536 0 893678801 344379
8537 8537 0 946132734 539536
8538 8538 1 968965111 803962
8539 8539 0 422098577 919540
8540 8540 0 914730437 475022
8541 8541 1 949048080 229199
8542 8542 1 815329871 303302
8543 8543 0 805987139 186464
8544 8544 0 646762222 852603
8545 8545 1 895389437 740490
8546 8546 1 959818781 113661
8547 8547 0 922269241 947362
8548 8548 0 952127944 477241
8549 8549 0 924486600 31606
8550 8550 1 862564839 297599
8551 8551 1 971302668 805039
8552 8552 0 851982246 159166
8553 8553 1 880167597 402050
8554 8554 0 966656645 388253
8555 8555 0 945090824 162811
8556 8556 0 967723477 174560
8557 8557 1 953191348 766219
8558 8558 0 923488783 317169
8559 8559 0 945026219 749526
8560 8560 0 974078834 847773
8561 8561 0 574681711 216068
8562 8562 0 671146424 989744
8563 8563 1 834211221 514938
8564 8564 0 931427534 431337
8565 8565 1 879589686 450362
8566 8566 0 827934958 798784
8567 8567 0 802752365 771716
8568 8568 1 873360462 880406
8569 8569 1 900864562 602746
8570 8570 1 890218842 691255
8571 8571 0 826436894 355427
8572 8572 1 845126994 827945
8573 8573 0 893512020 885065
8574 8574 1 443839434 432400
8575 8575 0 991383134 575055
8576 8576 1 983986599 625554
8577 8577 0 804332237 542061
8578 8578 0 968048503 416924
8579 8579 0 983440096 102795
8580 8580 0 902273984 569667
8581 8581 1 945984763 710523
8582 8582 0 966438490 798342
8583 8583 0 810126147 619341
8584 8584 0 536689795 7081
8585 8585 0 932332411 186594
8586 8586 0 861978799 778152
8587 8587 0 842400013 177641
8588 8588 0 843430253 843321
8589 8589 0 833270627 985829
8590 8590 1 879482976 817676
8591 8591 0 957704308 585602
8592 8592 1 895751311 96405
8593 8593 0 423635302 807419
8594 8594 0 905612708 991048
8595 8595 1 815792204 523742
8596 8596 1 270105182 152289
8597 8597 0 938095634 789832
8598 8598 0 815546799 189965
8599 8599 0 928858976 32694
8600 8600 0 964245194 287085
8601 8601 0 936694288 771729
8602 8602 0 924993397 278630
8603 8603 0 890878843 115029
8604 8604 1 967522686 656793
8605 8605 1 908209690 707030
8606 8606 0 801319583 580592
8607 8607 1 962991589 176855
8608 8608 0 80466896 249090
8609 8609 0 613387061 993516
8610 8610 0 846218643 275650
8611 8611 0 846482648 709265
8612 8612 0 443472584 704039
8613 8613 0 805383849 964500
8614 8614 0 837832768 328605
8615 8615 0 463772331 707120
8616 8616 0 900466916 45601
8617 8617 1 933334660 997266
8618 8618 0 832077273 775269
8619 8619 0 846400316 779431
8620 8620 0 800879325 877602
8621 8621 0 846605622 592944
8622 8622 0 873040357 365032
8623 8623 0 951786155 970007
8624 8624 1 901256807 400363
8625 8625 0 844619561 356079
8626 8626 1 46868834 388256
8627 8627 0 916315627 443160
8628 8628 0 980713195 40418
8629 8629 0 854393507 574222
8630 8630 1 908458653 471854
8631 8631 1 925656630 323503
8632 8632 0 823665161 240458
8633 8633 1 886902236 746484
8634 8634 0 840753849 329040
8635 8635 1 55342394 893251
8636 8636 1 940428911 348021
8637 8637 1 948864786 905632
8638 8638 0 816577931 960614
8639 8639 0 72009225 593111
8640 8640 0 918340511 899148
8641 8641 1 970342893 130771
8642 8642 0 460247347 196883
8643 8643 0 813099820 497694
8644 8644 0 60874349 95270
8645 8645 0 964539210 415997
8646 8646 1 838175517 99321
8647 8647 1 883291277 136872
8648 8648 0 654219834 413262
8649 8649 0 917583113 870590
8650 8650 1 808528769 912303
8651 8651 0 989123209 185371
8652 8652 0 979906227 358042
8653 8653 1 867459652 277334
8654 8654 0 891155289 155378
8655 8655 0 219351602 648913
8656 8656 1 856097663 523921
8657 8657 0 932254202 434142
8658 8658 1 928869368 92072
8659 8659 0 809821905 454848
8660 8660 0 812847350 898872
8661 8661 0 811593073 559926
8662 8662 1 517073307 774351
8663 8663 0 965379898 139329
8664 8664 0 970110567 200918
8665 8665 0 771299528 103391
8666 8666 0 908404871 923089
8667 8667 0 85146073 544939
8668 8668 0 950927084 9022
8669 8669 1 989827962 883702
8670 8670 0 544590955 32558
8671 8671 0 956610878 798678
8672 8672 1 851390411 14473
8673 8673 1 822066333 119949
8674 8674 0 886735455 296371
8675 8675 1 170003498 105743
8676 8676 0 911282057 531946
8677 8677 0 803122024 286200
8678 8678 0 181513625 238615
8679 8679 0 704681209 835716
8680 8680 0 903981287 156790
8681 8681 1 887812584 45425
8682 8682 0 888919826 21087
8683 8683 0 805729961 510832
8684 8684 0 925564383 213267
8685 8685 0 986961988 66973
8686 8686 1 857253839 159744
8687 8687 1 975876660 733189
8688 8688 1 884954299 497115
8689 8689 0 941420383 142324
8690 8690 1 882347583 188036
8691 8691 1 923788911 395987
8692 8692 0 998053156 698250
8693 8693 0 874501356 852895
8694 8694 0 800445563 531316
8695 8695 0 888740029 789676
8696 8696 0 960196006 846794
8697 8697 1 821845712 454404
8698 8698 0 949511271 229123
8699 8699 1 993995447 746325
8700 8700 1 328166301 338106
8701 8701 1 850263696 152189
8702 8702 0 629563006 545002
8703 8703 1 946580744 243087
8704 8704 1 824083350 268138
8705 8705 0 991239764 731882
8706 8706 1 904457712 344830
8707 8707 0 952576926 690593
8708 8708 0 346972316 18081
8709 8709 0 839626705 473954
8710 8710 1 458777200 420816
8711 8711 0 904361081 65379
8712 8712 0 904919347 515379
8713 8713 1 920605391 332411
8714 8714 0 806298819 466719
8715 8715 0 834538976 724647
8716 8716 0 800590977 395384
8717 8717 0 972401614 516971
8718 8718 0 510943029 352343
8719 8719 0 449703994 888500
8720 8720 0 964532541 655295
8721 8721 1 893973664 430887
8722 8722 0 808488786 178994
8723 8723 0 676533825 353545
8724 8724 0 873628873 178289
8725 8725 0 902878981 706310
8726 8726 0 444527264 37728
8727 8727 0 856411983 25083
8728 8728 1 985963208 55222
8729 8729 1 708909934 157359
8730 8730 0 996650916 767408
8731 8731 1 979243500 283836
8732 8732 1 828251583 305548
8733 8733 0 932428582 312409
8734 8734 0 975660176 522923
8735 8735 1 926737343 464195
8736 8736 0 875592686 934799
8737 8737 1 861699322 758261
8738 8738 0 919777950 154787
8739 8739 0 839542575 948881
8740 8740 0 906910029 232214
8741 8741 0 830845600 466111
8742 8742 0 454694323 904768
8743 8743 1 858432961 743594
8744 8744 0 969307662 794523
8745 8745 0 885435911 371487
8746 8746 1 963308157 362748
8747 8747 0 868233176 189906
8748 8748 0 668840878 884458
8749 8749 1 835787056 605599
8750 8750 1 835310686 968914
8751 8751 0 889726476 539753
8752 8752 0 888268111 36485
8753 8753 0 994984846 147907
8754 8754 0 942175298 783806
8755 8755 0 906485588 210774
8756 8756 0 881981682 744726
8757 8757 0 905555325 817534
8758 8758 0 929621475 126365
8759 8759 0 829849889 690456
8760 8760 0 983847533 970894
8761 8761 0 917404068 889773
8762 8762 0 432481564 864800
8763 8763 0 843748135 170949
8764 8764 1 838815355 202182
8765 8765 0 850856200 387722
8766 8766 0 947092295 631144
8767 8767 1 985029414 31488
8768 8768 1 944524827 145982
8769 8769 1 948439171 676439
8770 8770 0 919574386 976369
8771 8771 0 840818156 268705
8772 8772 0 897288651 142550
8773 8773 0 843264778 881137
8774 8774 0 962878119 12298
8775 8775 0 978355616 933073
8776 8776 0 893433172 147131
8777 8777 0 946397695 265554
8778 8778 0 933913280 17486
8779 8779 1 279753530 31588
8780 8780 0 922197373 867153
8781 8781 1 899371029 982401
8782 8782 0 871192407 567341
8783 8783 0 209682778 794146
8784 8784 0 369447408 24815
8785 8785 0 807450063 245654
8786 8786 1 813046708 895428
8787 8787 1 848126918 660049
8788 8788 0 847158053 953697
8789 8789 0 989761838 21793
8790 8790 0 69539069 245012
8791 8791 1 809278177 924590
8792 8792 0 916393490 907566
8793 8793 0 941403330 109811
8794 8794 1 998338054 986047
8795 8795 1 823035406 4255
8796 8796 0 951766591 493533
8797 8797 0 42341448 617191
8798 8798 1 859323230 922253
8799 8799 0 943708937 530024
8800 8800 1 862662528 293629
8801 8801 0 822825136 898621
8802 8802 0 851943573 794729
8803 8803 0 891077300 432179
8804 8804 0 267376456 674265
8805 8805 0 961654151 697535
8806 8806 1 101472944 259759
8807 8807 0 804920470 711904
8808 8808 0 979124553 853597
8809 8809 0 868173205 273246
8810 8810 1 967480661 739493
8811 8811 0 950514388 720749
8812 8812 0 666131398 150154
8813 8813 1 847238955 201341
8814 8814 0 897396415 409402
8815 8815 1 459257971 170969
8816 8816 1 47139598 442996
8817 8817 0 888284533 199337
8818 8818 1 858067866 721527
8819 8819 0 903217501 396692
8820 8820 0 112717324 217130
8821 8821 0 967392551 962539
8822 8822 1 940836686 215789
8823 8823 0 832056703 19204
8824 8824 0 318636822 72350
8825 8825 0 897423847 201835
8826 8826 0 843954871 909968
8827 8827 0 857881088 561883
8828 8828 0 293310424 815026
8829 8829 0 940573601 832220
8830 8830 0 801100640 982415
8831 8831 1 855798487 999164
8832 8832 1 186947384 625349
8833 8833 0 904872465 671651
8834 8834 0 828477558 325850
8835 8835 0 875492277 194121
8836 8836 1 977994324 369185
8837 8837 0 807901502 581610
8838 8838 0 815197850 902026
8839 8839 1 891308601 222781
8840 8840 0 992704465 850856
8841 8841 0 724984860 536026
8842 8842 0 941703388 834038
8843 8843 1 851778309 997010
8844 8844 0 993018696 733367
8845 8845 0 983269708 243439
8846 8846 0 949732539 62486
8847 8847 0 999908631 70870
8848 8848 0 835667568 438777
8849 8849 1 886727878 780013
8850 8850 1 965387415 463562
8851 8851 1 857856360 546415
8852 8852 0 57621335 742552
8853 8853 1 767245453 569859
8854 8854 0 958232420 456127
8855 8855 1 911686563 810902
8856 8856 0 952319208 767695
8857 8857 0 892628926 260603
8858 8858 0 924570076 267292
8859 8859 0 834069113 477228
8860 8860 0 894308202 983331
8861 8861 0 816740812 144215
8862 8862 0 508923368 370899
8863 8863 0 633237017 503187
8864 8864 0 973946892 811866
8865 8865 1 461252414 692750
8866 8866 0 934701402 693309
8867 8867 0 987748751 181051
8868 8868 0 889899341 274359
8869 8869 0 970174628 489842
8870 8870 0 866064611 294340
8871 8871 1 851584998 19722
8872 8872 1 823565318 25867
8873 8873 0 817439120 128378
8874 8874 1 993653864 16731
8875 8875 0 918240518 649742
8876 8876 0 921363406 262325
8877 8877 1 932002808 75217
8878 8878 0 856663478 716613
8879 8879 0 879910415 591610
8880 8880 0 390237425 745739
8881 8881 0 874977382 74682
8882 8882 0 765304308 32533
8883 8883 0 822294270 488290
8884 8884 0 870236689 640542
8885 8885 0 955851762 379168
8886 8886 0 831879145 193699
8887 8887 0 59717824 302744
8888 8888 0 804167037 635771
8889 8889 0 256096210 456991
8890 8890 1 833697881 670480
8891 8891 1 938299319 513610
8892 8892 0 866867115 491714
8893 8893 0 890380766 41379
8894 8894 0 940574658 16796
8895 8895 1 606657316 303580
8896 8896 0 816486714 624637
8897 8897 0 960783615 706105
8898 8898 1 996877183 480631
8899 8899 0 889511023 894996
8900 8900 0 880579487 90454
8901 8901 0 908447878 665479
8902 8902 0 957832250 910718
8903 8903 1 72935800 112321
8904 8904 0 950355351 684365
8905 8905 0 864852892 817957
8906 8906 0 808401442 758064
8907 8907 1 44147224 942691
8908 8908 0 525970691 783682
8909 8909 1 851315504 369184
8910 8910 0 809851875 428808
8911 8911 1 849873785 529420
8912 8912 0 644640223 439866
8913 8913 1 860645964 457341
8914 8914 0 846251638 908218
8915 8915 0 961147631 970916
8916 8916 1 900552477 832510
8917 8917 0 996838814 101916
8918 8918 0 890277564 168167
8919 8919 1 925416718 362788
8920 8920 0 851322976 449416
8921 8921 0 877202499 729156
8922 8922 1 393421821 872398
8923 8923 1 987509328 937130
8924 8924 0 960910417 661043
8925 8925 1 838454214 885195
8926 8926 0 854346709 240709
8927 8927 1 997100882 285679
8928 8928 1 951501752 485807
8929 8929 1 793020690 611848
8930 8930 1 912936537 75182
8931 8931 1 282133571 572262
8932 8932 0 876280183 171835
8933 8933 0 924390093 876408
8934 8934 0 948746999 575091
8935 8935 0 859707014 852200
8936 8936 0 892592773 588872
8937 8937 1 912310746 227662
8938 8938 0 910775589 794890
8939 8939 1 910439812 372553
8940 8940 1 896193963 592846
8941 8941 1 894964651 118206
8942 8942 1 942254730 792482
8943 8943 0 502043956 923221
8944 8944 1 802328731 571547
8945 8945 0 996542576 700699
8946 8946 1 901749320 788644
8947 8947 0 981270635 298564
8948 8948 0 810164885 693124
8949 8949 0 997103603 952812
8950 8950 1 860500244 657353
8951 8951 0 864014564 37047
8952 8952 0 846236484 576475
8953 8953 1 944140317 529750
8954 8954 0 981178088 864685
8955 8955 1 933730784 237517
8956 8956 1 161023211 414944
8957 8957 0 880429075 105394
8958 8958 0 920760969 413704
8959 8959 1 849550775 791260
8960 8960 0 930054030 607750
8961 8961 1 943387674 484886
8962 8962 1 829802203 363521
8963 8963 0 914865558 670093
8964 8964 0 935351742 361293
8965 8965 0 903911676 829120
8966 8966 0 821296132 522293
8967 8967 0 801461357 946165
8968 8968 0 996767902 56782
8969 8969 0 929577393 211690
8970 8970 0 957730859 213225
8971 8971 0 907834394 540136
8972 8972 0 944519966 325896
8973 8973 1 822032012 896215
8974 8974 0 823252853 357864
8975 8975 1 893403340 893444
8976 8976 0 822708843 491422
8977 8977 0 890142938 146508
8978 8978 1 866482028 192007
8979 8979 0 597510838 184545
8980 8980 0 822010362 989828
8981 8981 0 850202109 739868
8982 8982 0 721865107 112100
8983 8983 1 868388166 566302
8984 8984 1 702297844 269618
8985 8985 0 801611704 972785
8986 8986 1 966306442 694327
8987 8987 0 831299126 575070
8988 8988 1 897709569 968687
8989 8989 1 228623695 108030
8990 8990 1 829946629 366329
8991 8991 0 979302010 470945
8992 8992 1 863850754 588916
8993 8993 0 810199222 620358
8994 8994 0 832002500 141037
8995 8995 0 184682905 840717
8996 8996 0 814165279 449478
8997 8997 1 802352061 659330
8998 8998 0 939064833 681389
8999 8999 1 907179747 396768
9000 9000 0 921222140 867021
9001 9001 0 953907733 785122
9002 9002 0 870753903 827412
9003 9003 0 850871342 192916
9004 9004 1 743570701 681337
9005 9005 1 994458598 185276
9006 9006 0 906554777 976868
9007 9007 0 983721859 172758
9008 9008 0 948238260 222292
9009 9009 1 805771018 63383
9010 9010 0 706663846 247811
9011 9011 1 886769976 212119
9012 9012 1 425338938 799251
9013 9013 0 909375863 355911
9014 9014 0 959862265 668929
9015 9015 1 858282800 68868
9016 9016 1 830379766 328695
9017 9017 1 821129339 363255
9018 9018 0 902430096 534447
9019 9019 0 922113493 297382
9020 9020 1 856528423 467285
9021 9021 0 924550832 896776
9022 9022 0 142849052 764327
9023 9023 0 838521436 946709
9024 9024 0 807226476 411642
9025 9025 0 523844426 901364
9026 9026 0 487262730 681933
9027 9027 0 887235799 751628
9028 9028 1 952252791 455202
9029 9029 1 129521791 363321
9030 9030 0 865683625 42903
9031 9031 0 898232166 322222
9032 9032 1 905027829 148442
9033 9033 1 197197061 866315
9034 9034 0 696394891 405646
9035 9035 0 958491427 720287
9036 9036 1 488398998 51590
9037 9037 0 821039219 277022
9038 9038 0 896347654 889045
9039 9039 0 974851716 269882
9040 9040 0 808885814 336405
9041 9041 0 869980805 136855
9042 9042 0 814343248 372509
9043 9043 0 461266565 30163
9044 9044 0 953828267 488766
9045 9045 0 931227448 41437
9046 9046 0 883625653 985541
9047 9047 0 968091636 707970
9048 9048 0 853853825 400692
9049 9049 1 901144112 519987
9050 9050 0 337115603 5351
9051 9051 1 808204735 758485
9052 9052 0 995194151 311270
9053 9053 0 909279005 660186
9054 9054 0 941320961 599701
9055 9055 0 847632289 613420
9056 9056 0 887859567 456057
9057 9057 0 498871673 281633
9058 9058 1 527346051 365047
9059 9059 1 321315206 801767
