7447 7447 0 14650244 442306
7448 7448 0 1039152336 766053
7449 7449 0 908767812 863859
7450 7450 1 953142345 111534
7451 7451 0 1037968465 709985
7452 7452 0 1046562362 592866
7453 7453 0 987886028 308382
7454 7454 0 314386278 268633
7455 7455 0 1064025899 528893
7456 7456 1 879120348 118159
7457 7457 0 122278589 919536
7458 7458 0 880313140 360762
7459 7459 1 1048951019 880885
7460 7460 0 1022948180 153803
7461 7461 0 1066581377 71626
7462 7462 1 973049700 467184
7463 7463 0 985304862 193212
7464 7464 0 1015238349 322149
7465 7465 0 880966353 266334
7466 7466 1 969732552 281705
7467 7467 0 665021481 318319
7468 7468 1 989206319 145158
7469 7469 0 265384335 149686
7470 7470 1 1029454860 471017
7471 7471 1 894182137 781654
7472 7472 0 906250154 416035
7473 7473 1 1052234434 588877
7474 7474 1 908655772 64766
7475 7475 0 917802831 690303
7476 7476 0 853443412 973982
7477 7477 0 935401869 62452
7478 7478 0 884577749 53321
7479 7479 0 852350700 691459
7480 7480 1 1029761550 922215
7481 7481 0 848297913 130047
7482 7482 0 867234015 322155
7483 7483 1 962335705 435792
7484 7484 0 884525527 403621
7485 7485 0 844777125 586693
7486 7486 0 1013626403 960589
7487 7487 0 1003983308 517684
7488 7488 0 1044143957 457652
7489 7489 0 887867565 272774
7490 7490 0 902623292 319281
7491 7491 0 898059235 576648
7492 7492 0 1005036748 309593
7493 7493 1 1065977416 751657
7494 7494 0 935595547 765764
7495 7495 0 501096259 627646
7496 7496 1 1067953905 1013896
7497 7497 0 944952320 1012661
7498 7498 0 547457759 941869
7499 7499 0 939501535 79765
7500 7500 1 450653506 83058
7501 7501 0 560945818 364309
7502 7502 0 973101091 857323
7503 7503 0 867574067 464285
7504 7504 0 869683445 918379
7505 7505 1 983700330 917994
7506 7506 0 977420764 75300
7507 7507 0 978236609 843784
7508 7508 1 863093949 945638
7509 7509 0 852173129 124525
7510 7510 1 875534397 486666
7511 7511 0 979028739 788564
7512 7512 0 890724234 250476
7513 7513 0 1060103934 774014
7514 7514 1 1012696797 175779
7515 7515 0 823344928 650001
7516 7516 0 998866274 312130
7517 7517 0 880809860 57079
7518 7518 0 935953953 88396
7519 7519 1 969313534 734974
7520 7520 0 785916568 295046
7521 7521 0 994252871 403581
7522 7522 0 982646710 263045
7523 7523 1 860113693 600543
7524 7524 1 795478033 75950
7525 7525 0 892966732 994001
7526 7526 0 1018735860 179612
7527 7527 0 930146172 10557
7528 7528 0 977404243 927373
7529 7529 1 1032386279 72905
7530 7530 0 936402265 86226
7531 7531 0 64453711 1006335
7532 7532 0 991875011 402406
7533 7533 0 853782593 939454
7534 7534 1 747490443 391332
7535 7535 0 914894075 272208
7536 7536 0 957537703 778159
7537 7537 1 1048597401 462536
7538 7538 0 459084363 36704
7539 7539 0 1034461649 644508
7540 7540 0 1070861085 582965
7541 7541 0 1012972203 488562
7542 7542 1 980851565 384495
7543 7543 0 945603727 829345
7544 7544 0 913469602 213999
7545 7545 0 928457968 525466
7546 7546 0 847376767 400057
7547 7547 1 631023799 522033
7548 7548 0 864433426 578449
7549 7549 0 982062886 484357
7550 7550 1 891983415 177719
7551 7551 0 1031401666 838687
7552 7552 0 417106276 853131
7553 7553 0 165826876 405956
7554 7554 1 935256849 390653
7555 7555 0 855684619 894273
7556 7556 0 174926890 320669
7557 7557 0 1042261568 566170
7558 7558 1 1026757342 900734
7559 7559 1 1067213911 199465
7560 7560 0 945956423 604267
7561 7561 1 1005080956 982864
7562 7562 0 1042426502 126512
7563 7563 1 847567112 1002577
7564 7564 0 872764203 843029
7565 7565 0 1035755831 513748
7566 7566 0 975123536 195497
7567 7567 1 695033152 572611
7568 7568 1 1060148820 972188
7569 7569 0 859134307 228105
7570 7570 1 853189001 137830
7571 7571 1 478308244 475864
7572 7572 0 1033338917 681859
7573 7573 1 875271499 487517
7574 7574 1 18774181 225920
7575 7575 0 980424323 891763
7576 7576 0 146506474 1008887
7577 7577 0 979678898 621881
7578 7578 0 131949106 334507
7579 7579 1 847645962 508048
7580 7580 0 502759400 26949
7581 7581 0 1058184895 508130
7582 7582 0 863551546 298158
7583 7583 0 1058173420 845272
7584 7584 0 936356476 909991
7585 7585 1 630771699 684716
7586 7586 1 1048435390 690968
7587 7587 0 1005722042 151371
7588 7588 0 851264861 171597
7589 7589 0 853536230 543125
7590 7590 0 1004906664 346740
7591 7591 1 1029463278 741056
7592 7592 0 430468201 477413
7593 7593 0 1031723268 438444
7594 7594 1 1017815898 695056
7595 7595 0 862487545 241153
7596 7596 1 541545551 917384
7597 7597 0 314103675 855745
7598 7598 1 1023090360 809669
7599 7599 0 275344151 810283
7600 7600 0 840111287 4561
7601 7601 0 359994683 943403
7602 7602 0 874345106 237570
7603 7603 0 648432216 682325
7604 7604 1 1065672186 351632
7605 7605 0 1018590705 428682
7606 7606 0 1054227623 494799
7607 7607 1 940290614 311942
7608 7608 1 970188415 1015755
7609 7609 1 839153580 825210
7610 7610 0 1032810824 785182
7611 7611 0 857779484 1007897
7612 7612 0 1072176733 284764
7613 7613 0 932633120 1048533
7614 7614 0 967101950 804592
7615 7615 0 296617547 115466
7616 7616 0 839024705 684672
7617 7617 1 877187626 416272
7618 7618 0 982141563 262741
7619 7619 0 855288515 821461
7620 7620 1 1014322368 924589
7621 7621 1 863612696 574673
7622 7622 0 868479892 513940
7623 7623 0 868891256 322713
7624 7624 1 252701832 978310
7625 7625 0 1008100333 129707
7626 7626 1 255569353 559771
7627 7627 1 947266407 847117
7628 7628 0 856724896 950645
7629 7629 0 1007094077 320863
7630 7630 0 537739966 608824
7631 7631 0 846022228 920398
7632 7632 0 1020799758 184977
7633 7633 0 841987540 811586
7634 7634 0 967128321 554146
7635 7635 0 1030856190 532513
7636 7636 1 14385484 191692
7637 7637 1 962992938 1044849
7638 7638 1 913354341 809648
7639 7639 1 876039925 128158
7640 7640 0 989792199 790771
7641 7641 0 874510526 515541
7642 7642 0 965002220 87478
7643 7643 1 392069559 1040727
7644 7644 1 547559853 515497
7645 7645 0 860536107 857263
7646 7646 1 1025153660 107616
7647 7647 0 1019223916 120880
7648 7648 0 208542719 224958
7649 7649 1 995441427 335549
7650 7650 0 1008350679 938245
7651 7651 0 70113986 100970
7652 7652 0 867313193 875414
7653 7653 1 1033186309 372896
7654 7654 1 314854287 419588
7655 7655 1 866348924 805147
7656 7656 0 1008348636 498508
7657 7657 0 972949734 975263
7658 7658 0 1046053985 603688
7659 7659 0 1010060117 369864
7660 7660 0 952243602 216837
7661 7661 0 1001192058 133223
7662 7662 0 959908864 241685
7663 7663 0 969897369 367006
7664 7664 0 861728550 940713
7665 7665 1 1001945344 791736
7666 7666 0 971737535 864712
7667 7667 0 1013767202 53116
7668 7668 0 1031424431 757296
7669 7669 0 432047222 595071
7670 7670 0 936280865 177179
7671 7671 0 838985876 468778
7672 7672 1 891771950 62035
7673 7673 0 864527046 229849
7674 7674 0 995916824 460928
7675 7675 0 847085213 573437
7676 7676 0 926611099 38535
7677 7677 1 905658810 533736
7678 7678 0 848794366 690221
7679 7679 1 840379035 259397
7680 7680 0 1055877120 865189
7681 7681 1 460039971 549178
7682 7682 0 934672222 325560
7683 7683 0 1048093095 692027
7684 7684 1 1004178284 917978
7685 7685 0 862901835 741052
7686 7686 0 362617361 448597
7687 7687 0 865189770 337197
7688 7688 0 91271257 637026
7689 7689 0 1011177166 1017477
7690 7690 1 1054167147 702965
7691 7691 1 854310429 849767
7692 7692 0 49106563 102123
7693 7693 0 176310691 940555
7694 7694 1 850507562 137484
7695 7695 0 863593383 1008029
7696 7696 0 912857050 653002
7697 7697 0 880546026 998100
7698 7698 1 1019055631 12568
7699 7699 0 995053637 331009
7700 7700 0 1026414768 544594
7701 7701 0 943794184 154939
7702 7702 1 1009706351 795692
7703 7703 0 1066363136 602534
7704 7704 1 955009507 380693
7705 7705 0 7127610 208043
7706 7706 0 882349369 96682
7707 7707 0 902947157 384420
7708 7708 1 71270446 737684
7709 7709 0 990496063 782807
7710 7710 0 1022205751 639722
7711 7711 1 882005636 523584
7712 7712 0 493368240 252696
7713 7713 1 964019785 961186
7714 7714 0 939727360 136322
7715 7715 0 884857658 122098
7716 7716 0 58932510 622949
7717 7717 1 905700721 580824
7718 7718 0 1020390100 455199
7719 7719 1 961656917 211398
7720 7720 0 996150847 519012
7721 7721 1 931122950 78876
7722 7722 0 991361767 1026357
7723 7723 0 863799094 617040
7724 7724 0 228973396 1015335
7725 7725 0 877113967 115264
7726 7726 0 889812315 576492
7727 7727 1 1072312732 589048
7728 7728 0 971534433 34076
7729 7729 0 848784074 554252
7730 7730 0 975507059 915961
7731 7731 0 1058831634 574574
7732 7732 1 341068102 705096
7733 7733 0 391802398 632364
7734 7734 0 916697333 97819
7735 7735 1 920938706 6500
7736 7736 0 1013620995 805600
7737 7737 1 972776110 190405
7738 7738 0 867559475 386824
7739 7739 1 886576897 463995
7740 7740 0 905852505 938405
7741 7741 0 1005534738 991738
7742 7742 0 234476131 983483
7743 7743 1 997807295 142524
7744 7744 1 859400083 873635
7745 7745 0 1070452006 40517
7746 7746 0 258344333 229814
7747 7747 0 151437719 448007
7748 7748 0 839036093 617245
7749 7749 0 920683245 650206
7750 7750 1 957175337 624597
7751 7751 0 1051335911 56968
7752 7752 0 875111319 724986
7753 7753 0 922325783 571665
7754 7754 0 874342777 669912
7755 7755 0 993709906 661032
7756 7756 0 988902280 682834
7757 7757 1 1025723270 197827
7758 7758 0 1057193235 201503
7759 7759 0 516786352 712814
7760 7760 0 1051549646 747984
7761 7761 1 932928173 38175
7762 7762 0 1065721871 208099
7763 7763 0 969782318 373791
7764 7764 1 922962938 666444
7765 7765 0 305048191 271111
7766 7766 0 913515227 376195
7767 7767 0 294164816 423467
7768 7768 0 897468156 426708
7769 7769 0 914051646 728211
7770 7770 0 945018496 883366
7771 7771 0 968314952 316536
7772 7772 0 853552885 671373
7773 7773 0 875597812 787560
7774 7774 0 964115476 424253
7775 7775 0 1008767152 496431
7776 7776 1 932802170 823981
7777 7777 1 1010303294 649971
7778 7778 0 1046349730 909631
7779 7779 1 849828694 361937
7780 7780 0 682880136 251600
7781 7781 0 1030878656 454939
7782 7782 0 967757116 414810
7783 7783 1 935548375 941778
7784 7784 1 998030200 1022509
7785 7785 1 1053344941 36145
7786 7786 0 938789285 554233
7787 7787 0 353754112 626054
7788 7788 0 727363780 199165
7789 7789 1 918070436 751640
7790 7790 0 105153688 259579
7791 7791 0 922126522 912341
7792 7792 0 1049960625 755008
7793 7793 1 888996253 432870
7794 7794 1 892616549 237555
7795 7795 0 1045724145 372875
7796 7796 1 444228297 699885
7797 7797 0 856636241 578942
7798 7798 1 885063874 761534
7799 7799 0 861291581 78017
7800 7800 0 856766781 258576
7801 7801 0 1007570482 596323
7802 7802 0 882843104 390457
7803 7803 0 1037761406 925853
7804 7804 0 1047172647 304594
7805 7805 0 1053539196 779902
7806 7806 0 124573046 342996
7807 7807 1 848104914 79999
7808 7808 0 15781423 350585
7809 7809 0 989142651 204050
7810 7810 0 925789283 407128
7811 7811 1 906836353 598089
7812 7812 0 856689694 624181
7813 7813 0 970063665 817842
7814 7814 1 636421627 460579
7815 7815 1 1041156378 598113
7816 7816 1 927419480 819180
7817 7817 0 235291164 1010716
7818 7818 1 859914622 144878
7819 7819 0 903887068 983537
7820 7820 0 846519740 683068
7821 7821 0 844821093 400361
7822 7822 1 879638671 847301
7823 7823 0 199469401 389499
7824 7824 0 510791591 829136
7825 7825 1 327423058 5567
7826 7826 0 438460993 758278
7827 7827 1 122243894 480444
7828 7828 0 1051574950 580413
7829 7829 0 1057192767 471235
7830 7830 0 977505749 554365
7831 7831 1 899483611 834893
7832 7832 0 858741669 1032750
7833 7833 1 930169958 910015
7834 7834 0 461670289 681458
7835 7835 0 1042052297 258055
7836 7836 0 972911003 610628
7837 7837 0 1037768831 1020358
7838 7838 0 1029662566 333958
7839 7839 1 1036693736 957117
7840 7840 0 882346413 145119
7841 7841 0 57799447 706279
7842 7842 0 1054872333 475918
7843 7843 0 1038899790 734492
7844 7844 1 1037469876 444832
7845 7845 0 908762710 932401
7846 7846 0 906107367 284029
7847 7847 1 866447542 215435
7848 7848 0 996864040 894540
7849 7849 1 933368497 424811
7850 7850 0 845656671 119683
7851 7851 0 954785030 498319
7852 7852 0 775286441 790365
7853 7853 0 751881764 962888
7854 7854 0 1048754013 883722
7855 7855 0 929484060 570924
7856 7856 0 904545350 964359
7857 7857 0 1070869754 562711
7858 7858 1 798228096 1016560
7859 7859 0 1012411655 496195
7860 7860 0 917527766 999138
7861 7861 0 92577213 491637
7862 7862 1 172650894 251800
7863 7863 0 434367563 952599
7864 7864 0 1044366224 322363
7865 7865 0 950327663 898450
7866 7866 1 893683318 162078
7867 7867 1 923572713 928895
7868 7868 1 844213242 839519
7869 7869 0 957336366 461228
7870 7870 1 947447577 837436
7871 7871 0 1039049827 949830
7872 7872 0 927946877 118930
7873 7873 1 959283890 264777
7874 7874 0 931354789 635745
7875 7875 0 676191793 559667
7876 7876 0 839416599 117889
7877 7877 0 48639034 884966
7878 7878 0 1023150690 740294
7879 7879 1 839405148 1008333
7880 7880 0 911218561 261201
7881 7881 0 199443425 855882
7882 7882 0 876273217 427364
7883 7883 1 923734807 1016758
7884 7884 0 885867991 770193
7885 7885 1 90238356 262509
7886 7886 0 982873744 539105
7887 7887 1 128538703 655264
7888 7888 1 219308884 790413
7889 7889 0 382215691 476376
7890 7890 1 1012697787 72170
7891 7891 0 952725877 710262
7892 7892 1 518553643 963917
7893 7893 0 1018688121 319874
7894 7894 1 41530932 614285
7895 7895 0 857757823 237703
7896 7896 0 594372769 169747
7897 7897 0 777939885 772267
7898 7898 0 1072921130 87310
7899 7899 1 875876639 1005170
7900 7900 0 797728009 184918
7901 7901 0 973532401 920650
7902 7902 0 1021661354 906423
7903 7903 0 1040622247 269041
7904 7904 0 143073345 106138
7905 7905 0 848130039 462880
7906 7906 1 1071959278 824612
7907 7907 1 927510736 219931
7908 7908 0 856063772 299269
7909 7909 1 347199398 485617
7910 7910 1 650175518 148975
7911 7911 0 977928966 525662
7912 7912 1 886426757 292922
7913 7913 0 1037472675 572243
7914 7914 1 940961143 493843
7915 7915 1 898238128 14539
7916 7916 0 1067524981 799945
7917 7917 1 1002708506 998140
7918 7918 0 927021281 634995
7919 7919 0 1048455197 541781
7920 7920 0 1050249587 425940
7921 7921 1 883688480 703069
7922 7922 1 878868865 203466
7923 7923 0 927703931 310568
7924 7924 1 972380217 988136
7925 7925 1 1055469039 782943
7926 7926 1 902802247 544176
7927 7927 0 1055164695 78594
7928 7928 0 903585705 506633
7929 7929 0 493796988 596678
7930 7930 0 986087804 35188
7931 7931 0 697554849 656744
7932 7932 0 948549838 468751
7933 7933 0 888019216 906803
7934 7934 0 992130685 890977
7935 7935 1 865290963 570793
7936 7936 0 276289858 321106
7937 7937 0 909809235 636300
7938 7938 0 607388643 755916
7939 7939 0 843271009 585568
7940 7940 0 1065596144 73340
7941 7941 1 887068787 900795
7942 7942 0 878684742 62653
7943 7943 0 1006163973 362167
7944 7944 0 1048526405 424462
7945 7945 0 2938639 552401
7946 7946 0 845175726 341898
7947 7947 0 1068328115 145118
7948 7948 0 991470701 501964
7949 7949 0 850724397 972797
7950 7950 1 872922865 682803
7951 7951 1 972528347 923808
7952 7952 0 881303539 627289
7953 7953 0 962194167 851461
7954 7954 0 934832893 155088
7955 7955 0 1021640690 566848
7956 7956 0 885632937 585828
7957 7957 1 948928549 664456
7958 7958 0 864598512 641347
7959 7959 1 358917086 13172
7960 7960 0 938471084 212557
7961 7961 1 894285816 641727
7962 7962 0 592587166 635108
7963 7963 1 1027235543 677212
7964 7964 0 899062383 469241
7965 7965 1 145107190 477508
7966 7966 0 1043838468 168716
7967 7967 0 840823188 755540
7968 7968 1 852489472 34519
7969 7969 0 997915085 920536
7970 7970 0 1024791268 292531
7971 7971 0 969179114 103764
7972 7972 0 908366373 742042
7973 7973 1 856169596 351088
7974 7974 0 14440506 461835
7975 7975 0 867517515 117927
7976 7976 1 872299335 868681
7977 7977 0 521965889 799637
7978 7978 0 167647471 258949
7979 7979 0 1002124017 322069
7980 7980 0 877024541 723857
7981 7981 0 20122815 906944
7982 7982 0 956243897 166588
7983 7983 1 54354201 271857
7984 7984 1 852024031 679117
7985 7985 1 274166966 317580
7986 7986 0 1025004710 803898
7987 7987 0 364687440 185656
7988 7988 0 913306800 977940
7989 7989 0 652882656 365956
7990 7990 0 892439846 164020
7991 7991 1 1008243665 141920
7992 7992 0 564294511 972875
7993 7993 1 981478740 795033
7994 7994 0 1032590635 784324
7995 7995 0 859127741 362827
7996 7996 1 983350317 193252
7997 7997 0 1011905897 948944
7998 7998 1 867781328 69790
7999 7999 0 963309727 223676
8000 8000 1 1044787561 790191
8001 8001 0 1012929395 327513
8002 8002 0 299784693 292632
8003 8003 0 983264474 483657
8004 8004 0 1054970000 643794
8005 8005 0 1033542545 750371
8006 8006 0 606410470 566776
8007 8007 0 960685605 463898
8008 8008 0 1055413365 501431
8009 8009 0 862459572 790918
8010 8010 0 872313790 781871
8011 8011 0 944165864 145999
8012 8012 1 990225134 618573
8013 8013 1 976686033 913652
8014 8014 1 975511508 383048
8015 8015 1 994120558 249113
8016 8016 0 862216645 182655
8017 8017 0 63559500 107657
8018 8018 0 1002302118 399961
8019 8019 0 1032915553 81307
8020 8020 1 904586208 469517
8021 8021 1 11704557 559886
8022 8022 0 1054790996 188419
8023 8023 0 1003980061 363103
8024 8024 0 95982219 275630
8025 8025 1 909874025 968648
8026 8026 1 1004335683 721835
8027 8027 0 1012020789 434074
8028 8028 0 1025093795 838303
8029 8029 0 1067549423 787529
8030 8030 0 36388471 622942
8031 8031 1 967451060 549206
8032 8032 0 679722304 35754
8033 8033 0 114449400 911478
8034 8034 0 970538278 998055
8035 8035 0 853615388 675452
8036 8036 1 999230539 613272
8037 8037 0 1070865357 485542
8038 8038 0 965294876 90773
8039 8039 0 909445993 35414
8040 8040 0 921386172 227883
8041 8041 0 955831282 837837
8042 8042 0 888342052 146605
8043 8043 0 27968560 842361
8044 8044 1 903105582 702912
8045 8045 0 21727038 525558
8046 8046 0 976149885 12185
8047 8047 1 999238371 850759
8048 8048 1 644456946 629119
8049 8049 1 183780003 408051
8050 8050 0 918875444 897258
8051 8051 1 839319582 19348
8052 8052 0 896082378 933129
8053 8053 0 952228638 37101
8054 8054 0 495369430 378355
8055 8055 0 875833998 160182
8056 8056 0 895976794 970941
8057 8057 0 1060776081 51613
8058 8058 0 1014499496 590160
8059 8059 0 912736837 729955
8060 8060 1 472986593 804335
8061 8061 1 910942076 164526
8062 8062 0 1051226741 199872
8063 8063 0 1058188316 835993
8064 8064 1 171741498 1041196
8065 8065 1 190116735 149350
8066 8066 1 937186431 432156
8067 8067 1 1062565869 605892
8068 8068 0 1027018633 630797
8069 8069 0 943182640 518833
8070 8070 0 856570259 606498
8071 8071 1 925877746 823872
8072 8072 0 865664063 308093
8073 8073 0 986729067 749008
8074 8074 0 860805957 586944
8075 8075 0 979196349 976197
8076 8076 0 921327155 195277
8077 8077 1 970989701 595034
8078 8078 0 948192153 747668
8079 8079 0 1017437455 789588
8080 8080 0 855227232 968277
8081 8081 1 901927746 596349
8082 8082 0 928367660 774128
8083 8083 0 840664617 852829
8084 8084 0 959389244 598642
8085 8085 1 961191957 103907
8086 8086 1 1052727064 978203
8087 8087 0 1018369725 490294
8088 8088 0 316953740 120712
8089 8089 0 376002622 519786
8090 8090 0 918220249 171673
8091 8091 0 867385080 890239
8092 8092 1 1030744885 649504
8093 8093 0 1027083445 336737
8094 8094 0 1048980510 677655
8095 8095 0 951387043 642124
8096 8096 0 1071037011 481992
8097 8097 0 408287070 61234
8098 8098 1 999236117 168727
8099 8099 1 968446516 33500
8100 8100 0 348444385 545260
8101 8101 0 956012577 771129
8102 8102 1 998135890 822564
8103 8103 0 903643472 818545
8104 8104 0 993136646 440848
8105 8105 0 949345455 360932
8106 8106 0 1057786762 746166
8107 8107 0 932332012 632029
8108 8108 0 98335524 921158
8109 8109 1 1047569806 414545
8110 8110 1 950483045 342329
8111 8111 1 400723649 810146
8112 8112 0 631046167 1006798
8113 8113 0 497709367 67880
8114 8114 0 615121831 614398
8115 8115 0 904553086 526152
8116 8116 0 845657526 136979
8117 8117 0 687016066 513312
8118 8118 1 1049930109 1012350
8119 8119 0 877181670 222884
8120 8120 1 1058366305 1029002
8121 8121 1 934524771 104734
8122 8122 1 220705597 64546
8123 8123 1 916350379 599218
8124 8124 0 1007699952 437376
8125 8125 0 1030149540 738106
8126 8126 1 909423723 162053
8127 8127 1 557150990 884560
8128 8128 0 931261060 764532
8129 8129 0 855496366 326684
8130 8130 1 105097137 883252
8131 8131 0 1067108533 261215
8132 8132 0 1070478283 18524
8133 8133 1 982608751 657239
8134 8134 0 1063082762 1044953
8135 8135 0 539596492 455277
8136 8136 0 901299691 983363
8137 8137 0 76852567 711830
8138 8138 0 153307006 8017
8139 8139 0 870621065 855944
8140 8140 0 1010966076 77798
8141 8141 0 1038815171 315538
8142 8142 0 882170258 586801
8143 8143 0 172525353 5307
8144 8144 0 872441623 348611
8145 8145 0 1011003971 152622
8146 8146 1 875468548 527363
8147 8147 1 854551600 481494
8148 8148 0 980110383 631126
8149 8149 0 1046456344 460425
8150 8150 1 5963253 700282
8151 8151 1 876307878 611552
8152 8152 0 610700563 530351
8153 8153 1 921971976 760733
8154 8154 0 872621568 131481
8155 8155 0 113075199 932919
8156 8156 0 841236927 419550
8157 8157 0 985405155 289438
8158 8158 0 701036180 738190
8159 8159 0 315613032 104793
8160 8160 0 877329379 581314
8161 8161 0 973958259 572865
8162 8162 0 1022364835 331201
8163 8163 0 880172471 565030
8164 8164 0 847097923 150816
8165 8165 0 992215053 327577
8166 8166 1 1063208115 1016211
8167 8167 0 887908888 54890
8168 8168 0 875526320 1035311
8169 8169 0 894412375 989421
8170 8170 0 515466161 876027
8171 8171 1 846717676 64532
8172 8172 1 850755096 225670
8173 8173 1 999735490 414251
8174 8174 0 842569691 35031
8175 8175 0 843567703 570185
8176 8176 0 863580630 532066
8177 8177 1 889005734 527587
8178 8178 1 861017966 1047584
8179 8179 1 868521804 114615
8180 8180 0 877234732 983916
8181 8181 0 1051227625 668577
8182 8182 1 71826700 691359
8183 8183 1 695115941 434978
8184 8184 1 930445089 380733
8185 8185 0 1017779309 818744
8186 8186 1 919294290 319321
8187 8187 1 1024229443 765475
8188 8188 0 408285481 28893
8189 8189 0 268387351 8934
8190 8190 0 923394352 866173
8191 8191 1 890379460 575399
8192 8192 1 882660666 546992
8193 8193 0 921457023 148797
8194 8194 0 729991112 91853
8195 8195 1 868103258 663000
8196 8196 0 1067024421 472278
8197 8197 1 1031086292 28775
8198 8198 0 805014085 713794
8199 8199 0 1012462319 428300
8200 8200 0 1034029174 983388
8201 8201 0 933223481 510532
8202 8202 0 874839734 458024
8203 8203 0 904800563 160482
8204 8204 0 927964546 920688
8205 8205 1 956922085 488959
8206 8206 0 942965690 726571
8207 8207 1 886870456 404177
8208 8208 1 841668883 1012450
8209 8209 0 1019168156 694866
8210 8210 0 981060612 514696
8211 8211 0 897184464 917077
8212 8212 1 988030010 314867
8213 8213 0 1005898075 157479
8214 8214 0 1070781725 303479
8215 8215 0 1045475301 660792
8216 8216 1 156287911 941415
8217 8217 1 971126620 618704
8218 8218 1 882698396 377691
8219 8219 0 871412285 935501
8220 8220 0 968740314 592830
8221 8221 0 877003985 164575
8222 8222 0 857063627 462323
8223 8223 0 952314504 91245
8224 8224 1 988510657 278564
8225 8225 0 418265786 519368
8226 8226 1 1040181787 719437
8227 8227 0 964202991 716034
8228 8228 1 894910766 544048
8229 8229 1 1069792468 384655
8230 8230 0 968562581 95757
8231 8231 1 1050604511 448147
8232 8232 0 1040513241 860379
8233 8233 1 1048681881 549685
8234 8234 0 844205003 604533
8235 8235 0 42887059 732490
8236 8236 0 896301817 1003836
8237 8237 0 939633466 251816
8238 8238 0 100074222 88090
8239 8239 0 230872484 967710
8240 8240 0 1044858343 942586
8241 8241 1 843563637 567979
8242 8242 0 1025064425 836210
8243 8243 1 858472024 178164
8244 8244 0 992849838 690650
8245 8245 0 865768803 91112
8246 8246 1 990078951 834861
8247 8247 1 871670399 552776
8248 8248 0 884651134 675008
8249 8249 0 866796085 133263
8250 8250 0 1055428592 439700
8251 8251 0 1025219055 219262
8252 8252 0 957158957 293742
8253 8253 0 886523566 867216
8254 8254 0 199367403 275699
8255 8255 1 1038521802 537498
8256 8256 0 961227953 338007
8257 8257 0 74485974 991041
8258 8258 0 938388643 204955
8259 8259 1 852814257 847247
8260 8260 0 881511003 296407
8261 8261 1 839197589 296616
8262 8262 1 1051265112 216106
8263 8263 1 848728834 108209
8264 8264 1 846202414 842205
8265 8265 0 879754528 816543
8266 8266 0 913932032 836604
8267 8267 0 1034789127 797464
8268 8268 0 1051253816 1033551
8269 8269 1 982167112 889886
8270 8270 0 891225096 685885
8271 8271 0 951343094 927561
8272 8272 1 647994450 409288
8273 8273 0 1020173139 442807
8274 8274 1 851490811 57148
8275 8275 0 967484743 51361
8276 8276 1 1041433626 499111
8277 8277 1 1054454937 857201
8278 8278 0 933859058 600042
8279 8279 0 975161672 125543
8280 8280 1 766581971 986368
8281 8281 1 863120190 1004934
8282 8282 0 941317495 340709
8283 8283 1 1001468160 200821
8284 8284 0 1067758587 823573
8285 8285 0 1062154451 581600
8286 8286 0 1017979738 734223
8287 8287 1 489547965 82292
8288 8288 0 858288534 524064
8289 8289 1 970655906 935082
8290 8290 1 866126102 894731
8291 8291 0 892644327 816375
8292 8292 0 892696262 152409
8293 8293 1 208607650 62260
8294 8294 1 1031710748 920489
8295 8295 1 1056479960 990518
8296 8296 0 991865171 843996
8297 8297 0 928669890 677804
8298 8298 0 428511836 708694
8299 8299 0 905855098 828970
8300 8300 0 927428874 519113
8301 8301 0 1005780571 315290
8302 8302 1 961608214 677242
8303 8303 0 1061245969 893594
8304 8304 0 958229290 754001
8305 8305 0 979539261 699583
8306 8306 0 883034780 910147
8307 8307 1 913342832 204536
8308 8308 1 128295333 508207
8309 8309 0 1052149531 430900
8310 8310 0 997096956 295271
8311 8311 0 743706288 415287
8312 8312 0 1008330762 387258
8313 8313 0 298266138 601172
8314 8314 0 851050804 612012
8315 8315 0 248758462 131542
8316 8316 0 1024647137 134195
8317 8317 0 905316003 266947
8318 8318 1 333948466 209738
8319 8319 0 1021134244 654164
8320 8320 1 911456103 153452
8321 8321 0 566396316 25181
8322 8322 1 47651846 421962
8323 8323 0 1020085094 301766
8324 8324 0 1058185758 83345
8325 8325 0 966854509 263162
8326 8326 0 254995574 212995
8327 8327 0 1024345962 923245
8328 8328 1 866354576 906158
8329 8329 1 888229607 886881
8330 8330 0 983229464 672927
8331 8331 0 945748227 345983
8332 8332 0 210489022 122883
8333 8333 1 940678641 301592
8334 8334 1 999053914 191000
8335 8335 0 897091149 872788
8336 8336 1 271498870 997079
8337 8337 1 919983045 52570
8338 8338 0 896406262 1042516
8339 8339 0 897751081 425998
8340 8340 0 958849453 479375
8341 8341 0 352441648 289210
8342 8342 0 1025029556 837189
8343 8343 0 900113060 831825
8344 8344 1 887460383 886286
8345 8345 0 1058652682 400624
8346 8346 0 979173680 959271
8347 8347 0 1059994161 1016386
8348 8348 0 1070447284 663475
8349 8349 1 895239391 89721
8350 8350 0 774814647 591261
8351 8351 0 960112336 782120
8352 8352 0 974116631 110806
8353 8353 0 929256618 978415
8354 8354 0 162730432 4597
8355 8355 0 1040097058 190055
8356 8356 0 873041002 193001
8357 8357 0 657703313 213496
8358 8358 1 957386989 34012
8359 8359 0 1004436835 19870
8360 8360 1 930239936 21089
8361 8361 1 863410499 702843
